  279.6990317612   61.7302396626   84.0000000000
  276.2349302669   63.7302398719   84.0000000000
  276.2349302669   63.7302398719   86.0000000000
  279.6990317612   61.7302396626   86.0000000000

  279.6990317612   61.7302396626   84.0000000000
  276.2349808328   59.7303278732   84.0000000000
  276.2349808328   59.7303278732   86.0000000000
  279.6990317612   61.7302396626   86.0000000000

  279.6990317612   61.7302396626   84.0000000000
  279.6990823271   57.7303276638   84.0000000000
  279.6990823271   57.7303276638   86.0000000000
  279.6990317612   61.7302396626   86.0000000000

  279.6990317612   61.7302396626   84.0000000000
  283.1631332555   59.7302394532   84.0000000000
  283.1631332555   59.7302394532   86.0000000000
  279.6990317612   61.7302396626   86.0000000000

  279.6990317612   61.7302396626   84.0000000000
  283.1630826896   63.7301514519   84.0000000000
  283.1630826896   63.7301514519   86.0000000000
  279.6990317612   61.7302396626   86.0000000000

  279.6990317612   61.7302396626   84.0000000000
  279.6989811953   65.7301516613   84.0000000000
  279.6989811953   65.7301516613   86.0000000000
  279.6990317612   61.7302396626   86.0000000000

  279.6990317612   61.7302396626   84.0000000000
  276.2349302669   63.7302398719   84.0000000000
  276.2349302669   63.7302398719   86.0000000000
  279.6990317612   61.7302396626   86.0000000000

