  278.3098463414   69.6087016869   84.0000000000
  275.7386960866   66.5445237601   84.0000000000
  275.7386960866   66.5445237601   86.0000000000
  278.3098463414   69.6087016869   86.0000000000

  278.3098463414   69.6087016869   84.0000000000
  279.6778492987   65.8499966029   84.0000000000
  279.6778492987   65.8499966029   86.0000000000
  278.3098463414   69.6087016869   86.0000000000

  278.3098463414   69.6087016869   84.0000000000
  282.2489995535   68.9141745297   84.0000000000
  282.2489995535   68.9141745297   86.0000000000
  278.3098463414   69.6087016869   86.0000000000

  278.3098463414   69.6087016869   84.0000000000
  280.8809965962   72.6728796138   84.0000000000
  280.8809965962   72.6728796138   86.0000000000
  278.3098463414   69.6087016869   86.0000000000

  278.3098463414   69.6087016869   84.0000000000
  276.9418433842   73.3674067710   84.0000000000
  276.9418433842   73.3674067710   86.0000000000
  278.3098463414   69.6087016869   86.0000000000

  278.3098463414   69.6087016869   84.0000000000
  274.3706931294   70.3032288442   84.0000000000
  274.3706931294   70.3032288442   86.0000000000
  278.3098463414   69.6087016869   86.0000000000

  278.3098463414   69.6087016869   84.0000000000
  275.7386960866   66.5445237601   84.0000000000
  275.7386960866   66.5445237601   86.0000000000
  278.3098463414   69.6087016869   86.0000000000

