  269.8509542307   59.9937578879   84.0000000000
  267.2798039759   56.9295799610   84.0000000000
  267.2798039759   56.9295799610   86.0000000000
  269.8509542307   59.9937578879   86.0000000000

  269.8509542307   59.9937578879   84.0000000000
  271.2189571880   56.2350528038   84.0000000000
  271.2189571880   56.2350528038   86.0000000000
  269.8509542307   59.9937578879   86.0000000000

  269.8509542307   59.9937578879   84.0000000000
  273.7901074428   59.2992307306   84.0000000000
  273.7901074428   59.2992307306   86.0000000000
  269.8509542307   59.9937578879   86.0000000000

  269.8509542307   59.9937578879   84.0000000000
  272.4221044855   63.0579358147   84.0000000000
  272.4221044855   63.0579358147   86.0000000000
  269.8509542307   59.9937578879   86.0000000000

  269.8509542307   59.9937578879   84.0000000000
  268.4829512735   63.7524629719   84.0000000000
  268.4829512735   63.7524629719   86.0000000000
  269.8509542307   59.9937578879   86.0000000000

  269.8509542307   59.9937578879   84.0000000000
  265.9118010187   60.6882850451   84.0000000000
  265.9118010187   60.6882850451   86.0000000000
  269.8509542307   59.9937578879   86.0000000000

  269.8509542307   59.9937578879   84.0000000000
  267.2798039759   56.9295799610   84.0000000000
  267.2798039759   56.9295799610   86.0000000000
  269.8509542307   59.9937578879   86.0000000000

