  268.4617688110   67.8722199122   84.0000000000
  264.9976673167   69.8722201216   84.0000000000
  264.9976673167   69.8722201216   86.0000000000
  268.4617688110   67.8722199122   86.0000000000

  268.4617688110   67.8722199122   84.0000000000
  264.9977178825   65.8723081228   84.0000000000
  264.9977178825   65.8723081228   86.0000000000
  268.4617688110   67.8722199122   86.0000000000

  268.4617688110   67.8722199122   84.0000000000
  268.4618193768   63.8723079135   84.0000000000
  268.4618193768   63.8723079135   86.0000000000
  268.4617688110   67.8722199122   86.0000000000

  268.4617688110   67.8722199122   84.0000000000
  271.9258703053   65.8722197029   84.0000000000
  271.9258703053   65.8722197029   86.0000000000
  268.4617688110   67.8722199122   86.0000000000

  268.4617688110   67.8722199122   84.0000000000
  271.9258197394   69.8721317016   84.0000000000
  271.9258197394   69.8721317016   86.0000000000
  268.4617688110   67.8722199122   86.0000000000

  268.4617688110   67.8722199122   84.0000000000
  268.4617182451   71.8721319109   84.0000000000
  268.4617182451   71.8721319109   86.0000000000
  268.4617688110   67.8722199122   86.0000000000

  268.4617688110   67.8722199122   84.0000000000
  264.9976673167   69.8722201216   84.0000000000
  264.9976673167   69.8722201216   86.0000000000
  268.4617688110   67.8722199122   86.0000000000

