  274.7749929960   60.8619987752   82.0000000000
  269.8509542307   59.9937578879   84.0000000000
  268.4617688110   67.8722199122   84.0000000000
  273.3858075762   68.7404607996   82.0000000000

  274.7749929960   60.8619987752   82.0000000000
  279.6990317612   61.7302396626   84.0000000000
  278.3098463414   69.6087016869   84.0000000000
  273.3858075762   68.7404607996   82.0000000000

  274.7749929960   60.8619987752   82.0000000000
  279.6990317612   61.7302396626   80.0000000000
  278.3098463414   69.6087016869   80.0000000000
  273.3858075762   68.7404607996   82.0000000000

  274.7749929960   60.8619987752   82.0000000000
  269.8509542307   59.9937578879   80.0000000000
  268.4617688110   67.8722199122   80.0000000000
  273.3858075762   68.7404607996   82.0000000000

  274.7749929960   60.8619987752   82.0000000000
  269.8509542307   59.9937578879   84.0000000000
  268.4617688110   67.8722199122   84.0000000000
  273.3858075762   68.7404607996   82.0000000000

